USER,CASE_STATUS,DOCUMENT_TYPE,PARENT,CREATOR,CREATE,WRITE,REMOVE,CHANGE_TYPE,RENAME,FINISH
SAKSBEHANDLER,LEDIG,JOURNALFOERT,ROL_QUESTIONS,NONE,NOT_ASSIGNED,NOT_SUPPORTED,NOT_ASSIGNED,NOT_SUPPORTED,NOT_SUPPORTED,NOT_SUPPORTED
SAKSBEHANDLER,LEDIG,ROL_QUESTIONS,NONE,KABAL_SAKSBEHANDLING,NOT_SUPPORTED,NOT_ASSIGNED_OR_MEDUNDERSKRIVER,NOT_ASSIGNED,ROL_QUESTIONS,NOT_ASSIGNED,NOT_ASSIGNED
SAKSBEHANDLER,LEDIG,ROL_QUESTIONS,NONE,KABAL_ROL,NOT_SUPPORTED,NOT_ASSIGNED_OR_MEDUNDERSKRIVER,NOT_ASSIGNED,ROL_QUESTIONS,NOT_ASSIGNED,NOT_ASSIGNED
SAKSBEHANDLER,LEDIG,ROL_QUESTIONS,NONE,KABAL_MEDUNDERSKRIVER,NOT_SUPPORTED,NOT_ASSIGNED_OR_MEDUNDERSKRIVER,NOT_ASSIGNED,ROL_QUESTIONS,NOT_ASSIGNED,NOT_ASSIGNED
SAKSBEHANDLER,LEDIG,ROL_QUESTIONS,NONE,NONE,NOT_ASSIGNED,NOT_ASSIGNED_OR_MEDUNDERSKRIVER,NOT_ASSIGNED,ROL_QUESTIONS,NOT_ASSIGNED,NOT_ASSIGNED
SAKSBEHANDLER,LEDIG,ROL_ANSWERS,ROL_QUESTIONS,KABAL_SAKSBEHANDLING,NOT_SUPPORTED,NOT_ASSIGNED_ROL,NOT_ASSIGNED_ROL,NOT_SUPPORTED,NOT_ASSIGNED_OR_ROL,NOT_SUPPORTED
SAKSBEHANDLER,LEDIG,ROL_ANSWERS,ROL_QUESTIONS,KABAL_ROL,NOT_SUPPORTED,NOT_ASSIGNED_ROL,NOT_ASSIGNED_ROL,NOT_SUPPORTED,NOT_ASSIGNED_OR_ROL,NOT_SUPPORTED
SAKSBEHANDLER,LEDIG,ROL_ANSWERS,ROL_QUESTIONS,KABAL_MEDUNDERSKRIVER,NOT_SUPPORTED,NOT_ASSIGNED_ROL,NOT_ASSIGNED_ROL,NOT_SUPPORTED,NOT_ASSIGNED_OR_ROL,NOT_SUPPORTED
SAKSBEHANDLER,LEDIG,ROL_ANSWERS,ROL_QUESTIONS,NONE,NOT_SUPPORTED,NOT_ASSIGNED_ROL,NOT_ASSIGNED_ROL,NOT_SUPPORTED,NOT_ASSIGNED_OR_ROL,NOT_SUPPORTED
SAKSBEHANDLER,WITH_SAKSBEHANDLER,SMART_DOCUMENT,NONE,KABAL_SAKSBEHANDLING,NOT_SUPPORTED,NOT_ASSIGNED_OR_MEDUNDERSKRIVER,NOT_ASSIGNED,NOT_ASSIGNED,NOT_ASSIGNED,NOT_ASSIGNED
SAKSBEHANDLER,WITH_SAKSBEHANDLER,SMART_DOCUMENT,NONE,KABAL_ROL,NOT_SUPPORTED,NOT_ASSIGNED_OR_MEDUNDERSKRIVER,NOT_ASSIGNED,NOT_ASSIGNED,NOT_ASSIGNED,NOT_ASSIGNED
SAKSBEHANDLER,WITH_SAKSBEHANDLER,SMART_DOCUMENT,NONE,KABAL_MEDUNDERSKRIVER,NOT_SUPPORTED,NOT_ASSIGNED_OR_MEDUNDERSKRIVER,NOT_ASSIGNED,NOT_ASSIGNED,NOT_ASSIGNED,NOT_ASSIGNED
SAKSBEHANDLER,WITH_SAKSBEHANDLER,SMART_DOCUMENT,NONE,NONE,NOT_SUPPORTED,NOT_ASSIGNED_OR_MEDUNDERSKRIVER,NOT_ASSIGNED,NOT_ASSIGNED,NOT_ASSIGNED,NOT_ASSIGNED
SAKSBEHANDLER,WITH_SAKSBEHANDLER,UPLOADED,NONE,KABAL_SAKSBEHANDLING,NOT_SUPPORTED,NOT_SUPPORTED,ALLOWED,ALLOWED,ALLOWED,ALLOWED
SAKSBEHANDLER,WITH_SAKSBEHANDLER,UPLOADED,NONE,KABAL_ROL,NOT_SUPPORTED,NOT_SUPPORTED,ALLOWED,ALLOWED,ALLOWED,ALLOWED
SAKSBEHANDLER,WITH_SAKSBEHANDLER,UPLOADED,NONE,KABAL_MEDUNDERSKRIVER,NOT_SUPPORTED,NOT_SUPPORTED,ALLOWED,ALLOWED,ALLOWED,ALLOWED
SAKSBEHANDLER,WITH_SAKSBEHANDLER,UPLOADED,NONE,NONE,ALLOWED,NOT_SUPPORTED,ALLOWED,ALLOWED,ALLOWED,ALLOWED
SAKSBEHANDLER,WITH_SAKSBEHANDLER,UPLOADED,UPLOADED,KABAL_SAKSBEHANDLING,NOT_SUPPORTED,NOT_SUPPORTED,ALLOWED,NOT_SUPPORTED,ALLOWED,NOT_SUPPORTED
SAKSBEHANDLER,WITH_SAKSBEHANDLER,UPLOADED,UPLOADED,KABAL_ROL,NOT_SUPPORTED,NOT_SUPPORTED,ALLOWED,NOT_SUPPORTED,ALLOWED,NOT_SUPPORTED
SAKSBEHANDLER,WITH_SAKSBEHANDLER,UPLOADED,UPLOADED,KABAL_MEDUNDERSKRIVER,NOT_SUPPORTED,NOT_SUPPORTED,ALLOWED,NOT_SUPPORTED,ALLOWED,NOT_SUPPORTED
SAKSBEHANDLER,WITH_SAKSBEHANDLER,UPLOADED,UPLOADED,NONE,ALLOWED,NOT_SUPPORTED,ALLOWED,NOT_SUPPORTED,ALLOWED,NOT_SUPPORTED
SAKSBEHANDLER,WITH_SAKSBEHANDLER,JOURNALFOERT,SMART_DOCUMENT,KABAL_SAKSBEHANDLING,NOT_SUPPORTED,NOT_SUPPORTED,NOT_ASSIGNED,NOT_SUPPORTED,NOT_SUPPORTED,NOT_SUPPORTED
SAKSBEHANDLER,WITH_SAKSBEHANDLER,JOURNALFOERT,SMART_DOCUMENT,KABAL_ROL,NOT_SUPPORTED,NOT_SUPPORTED,NOT_ASSIGNED,NOT_SUPPORTED,NOT_SUPPORTED,NOT_SUPPORTED
SAKSBEHANDLER,WITH_SAKSBEHANDLER,JOURNALFOERT,SMART_DOCUMENT,KABAL_MEDUNDERSKRIVER,NOT_SUPPORTED,NOT_SUPPORTED,NOT_ASSIGNED,NOT_SUPPORTED,NOT_SUPPORTED,NOT_SUPPORTED
SAKSBEHANDLER,WITH_SAKSBEHANDLER,JOURNALFOERT,SMART_DOCUMENT,NONE,NOT_ASSIGNED,NOT_SUPPORTED,NOT_ASSIGNED,NOT_SUPPORTED,NOT_SUPPORTED,NOT_SUPPORTED
SAKSBEHANDLER,WITH_SAKSBEHANDLER,JOURNALFOERT,ROL_QUESTIONS,KABAL_SAKSBEHANDLING,NOT_SUPPORTED,NOT_SUPPORTED,NOT_ASSIGNED,NOT_SUPPORTED,NOT_SUPPORTED,NOT_SUPPORTED
SAKSBEHANDLER,WITH_SAKSBEHANDLER,JOURNALFOERT,ROL_QUESTIONS,KABAL_ROL,NOT_SUPPORTED,NOT_SUPPORTED,NOT_ASSIGNED_ROL,NOT_SUPPORTED,NOT_SUPPORTED,NOT_SUPPORTED
SAKSBEHANDLER,WITH_SAKSBEHANDLER,JOURNALFOERT,ROL_QUESTIONS,KABAL_MEDUNDERSKRIVER,NOT_SUPPORTED,NOT_SUPPORTED,NOT_ASSIGNED,NOT_SUPPORTED,NOT_SUPPORTED,NOT_SUPPORTED
SAKSBEHANDLER,WITH_SAKSBEHANDLER,JOURNALFOERT,ROL_QUESTIONS,NONE,NOT_ASSIGNED,NOT_SUPPORTED,NOT_ASSIGNED,NOT_SUPPORTED,NOT_SUPPORTED,NOT_SUPPORTED
SAKSBEHANDLER,WITH_SAKSBEHANDLER,ROL_QUESTIONS,NONE,KABAL_SAKSBEHANDLING,NOT_SUPPORTED,NOT_ASSIGNED_OR_MEDUNDERSKRIVER,NOT_ASSIGNED,ROL_QUESTIONS,NOT_ASSIGNED,NOT_ASSIGNED
SAKSBEHANDLER,WITH_SAKSBEHANDLER,ROL_QUESTIONS,NONE,KABAL_ROL,NOT_SUPPORTED,NOT_ASSIGNED_OR_MEDUNDERSKRIVER,NOT_ASSIGNED,ROL_QUESTIONS,NOT_ASSIGNED,NOT_ASSIGNED
SAKSBEHANDLER,WITH_SAKSBEHANDLER,ROL_QUESTIONS,NONE,KABAL_MEDUNDERSKRIVER,NOT_SUPPORTED,NOT_ASSIGNED_OR_MEDUNDERSKRIVER,NOT_ASSIGNED,ROL_QUESTIONS,NOT_ASSIGNED,NOT_ASSIGNED
SAKSBEHANDLER,WITH_SAKSBEHANDLER,ROL_QUESTIONS,NONE,NONE,NOT_ASSIGNED,NOT_ASSIGNED_OR_MEDUNDERSKRIVER,NOT_ASSIGNED,ROL_QUESTIONS,NOT_ASSIGNED,NOT_ASSIGNED
SAKSBEHANDLER,WITH_SAKSBEHANDLER,ROL_ANSWERS,ROL_QUESTIONS,KABAL_SAKSBEHANDLING,NOT_SUPPORTED,NOT_ASSIGNED_ROL,NOT_ASSIGNED_ROL,NOT_SUPPORTED,NOT_ASSIGNED_OR_ROL,NOT_SUPPORTED
SAKSBEHANDLER,WITH_SAKSBEHANDLER,ROL_ANSWERS,ROL_QUESTIONS,KABAL_ROL,NOT_SUPPORTED,NOT_ASSIGNED_ROL,NOT_ASSIGNED_ROL,NOT_SUPPORTED,NOT_ASSIGNED_OR_ROL,NOT_SUPPORTED
SAKSBEHANDLER,WITH_SAKSBEHANDLER,ROL_ANSWERS,ROL_QUESTIONS,KABAL_MEDUNDERSKRIVER,NOT_SUPPORTED,NOT_ASSIGNED_ROL,NOT_ASSIGNED_ROL,NOT_SUPPORTED,NOT_ASSIGNED_OR_ROL,NOT_SUPPORTED
SAKSBEHANDLER,WITH_SAKSBEHANDLER,ROL_ANSWERS,ROL_QUESTIONS,NONE,NOT_ASSIGNED_ROL,NOT_ASSIGNED_ROL,NOT_ASSIGNED_ROL,NOT_SUPPORTED,NOT_ASSIGNED_OR_ROL,NOT_SUPPORTED
SAKSBEHANDLER,WITH_MU,SMART_DOCUMENT,NONE,KABAL_SAKSBEHANDLING,NOT_SUPPORTED,NOT_ASSIGNED_OR_MEDUNDERSKRIVER,NOT_ASSIGNED,NOT_ASSIGNED,NOT_ASSIGNED,NOT_ASSIGNED
SAKSBEHANDLER,WITH_MU,SMART_DOCUMENT,NONE,KABAL_ROL,NOT_SUPPORTED,NOT_ASSIGNED_OR_MEDUNDERSKRIVER,NOT_ASSIGNED,NOT_ASSIGNED,NOT_ASSIGNED,NOT_ASSIGNED
SAKSBEHANDLER,WITH_MU,SMART_DOCUMENT,NONE,KABAL_MEDUNDERSKRIVER,NOT_SUPPORTED,NOT_ASSIGNED_OR_MEDUNDERSKRIVER,NOT_ASSIGNED,NOT_ASSIGNED,NOT_ASSIGNED,NOT_ASSIGNED
SAKSBEHANDLER,WITH_MU,SMART_DOCUMENT,NONE,NONE,NOT_ASSIGNED,NOT_ASSIGNED_OR_MEDUNDERSKRIVER,NOT_ASSIGNED,NOT_ASSIGNED,NOT_ASSIGNED,NOT_ASSIGNED
SAKSBEHANDLER,WITH_MU,UPLOADED,NONE,KABAL_SAKSBEHANDLING,NOT_SUPPORTED,NOT_SUPPORTED,ALLOWED,ALLOWED,ALLOWED,ALLOWED
SAKSBEHANDLER,WITH_MU,UPLOADED,NONE,KABAL_ROL,NOT_SUPPORTED,NOT_SUPPORTED,ALLOWED,ALLOWED,ALLOWED,ALLOWED
SAKSBEHANDLER,WITH_MU,UPLOADED,NONE,KABAL_MEDUNDERSKRIVER,NOT_SUPPORTED,NOT_SUPPORTED,ALLOWED,ALLOWED,ALLOWED,ALLOWED
SAKSBEHANDLER,WITH_MU,UPLOADED,NONE,NONE,ALLOWED,NOT_SUPPORTED,ALLOWED,ALLOWED,ALLOWED,ALLOWED
SAKSBEHANDLER,WITH_MU,UPLOADED,UPLOADED,KABAL_SAKSBEHANDLING,NOT_SUPPORTED,NOT_SUPPORTED,ALLOWED,NOT_SUPPORTED,ALLOWED,NOT_SUPPORTED
SAKSBEHANDLER,WITH_MU,UPLOADED,UPLOADED,KABAL_ROL,NOT_SUPPORTED,NOT_SUPPORTED,ALLOWED,NOT_SUPPORTED,ALLOWED,NOT_SUPPORTED
SAKSBEHANDLER,WITH_MU,UPLOADED,UPLOADED,KABAL_MEDUNDERSKRIVER,NOT_SUPPORTED,NOT_SUPPORTED,ALLOWED,NOT_SUPPORTED,ALLOWED,NOT_SUPPORTED
SAKSBEHANDLER,WITH_MU,UPLOADED,UPLOADED,NONE,ALLOWED,NOT_SUPPORTED,ALLOWED,NOT_SUPPORTED,ALLOWED,NOT_SUPPORTED
SAKSBEHANDLER,WITH_MU,JOURNALFOERT,SMART_DOCUMENT,KABAL_SAKSBEHANDLING,NOT_SUPPORTED,NOT_SUPPORTED,NOT_ASSIGNED,NOT_SUPPORTED,NOT_SUPPORTED,NOT_SUPPORTED
SAKSBEHANDLER,WITH_MU,JOURNALFOERT,SMART_DOCUMENT,KABAL_ROL,NOT_SUPPORTED,NOT_SUPPORTED,NOT_ASSIGNED,NOT_SUPPORTED,NOT_SUPPORTED,NOT_SUPPORTED
SAKSBEHANDLER,WITH_MU,JOURNALFOERT,SMART_DOCUMENT,KABAL_MEDUNDERSKRIVER,NOT_SUPPORTED,NOT_SUPPORTED,NOT_ASSIGNED,NOT_SUPPORTED,NOT_SUPPORTED,NOT_SUPPORTED
SAKSBEHANDLER,WITH_MU,JOURNALFOERT,SMART_DOCUMENT,NONE,NOT_ASSIGNED,NOT_SUPPORTED,NOT_ASSIGNED,NOT_SUPPORTED,NOT_SUPPORTED,NOT_SUPPORTED
SAKSBEHANDLER,WITH_MU,JOURNALFOERT,ROL_QUESTIONS,KABAL_SAKSBEHANDLING,NOT_SUPPORTED,NOT_SUPPORTED,NOT_ASSIGNED,NOT_SUPPORTED,NOT_SUPPORTED,NOT_SUPPORTED
SAKSBEHANDLER,WITH_MU,JOURNALFOERT,ROL_QUESTIONS,KABAL_ROL,NOT_SUPPORTED,NOT_SUPPORTED,NOT_ASSIGNED_ROL,NOT_SUPPORTED,NOT_SUPPORTED,NOT_SUPPORTED
SAKSBEHANDLER,WITH_MU,JOURNALFOERT,ROL_QUESTIONS,KABAL_MEDUNDERSKRIVER,NOT_SUPPORTED,NOT_SUPPORTED,NOT_ASSIGNED,NOT_SUPPORTED,NOT_SUPPORTED,NOT_SUPPORTED
SAKSBEHANDLER,WITH_MU,JOURNALFOERT,ROL_QUESTIONS,NONE,NOT_ASSIGNED_OR_ROL,NOT_SUPPORTED,NOT_ASSIGNED,NOT_SUPPORTED,NOT_SUPPORTED,NOT_SUPPORTED
SAKSBEHANDLER,WITH_MU,ROL_QUESTIONS,NONE,KABAL_SAKSBEHANDLING,NOT_SUPPORTED,NOT_ASSIGNED_OR_MEDUNDERSKRIVER,NOT_ASSIGNED,ROL_QUESTIONS,NOT_ASSIGNED,NOT_ASSIGNED
SAKSBEHANDLER,WITH_MU,ROL_QUESTIONS,NONE,KABAL_ROL,NOT_SUPPORTED,NOT_ASSIGNED_OR_MEDUNDERSKRIVER,NOT_ASSIGNED,ROL_QUESTIONS,NOT_ASSIGNED,NOT_ASSIGNED
SAKSBEHANDLER,WITH_MU,ROL_QUESTIONS,NONE,KABAL_MEDUNDERSKRIVER,NOT_SUPPORTED,NOT_ASSIGNED_OR_MEDUNDERSKRIVER,NOT_ASSIGNED,ROL_QUESTIONS,NOT_ASSIGNED,NOT_ASSIGNED
SAKSBEHANDLER,WITH_MU,ROL_QUESTIONS,NONE,NONE,NOT_ASSIGNED,NOT_ASSIGNED_OR_MEDUNDERSKRIVER,NOT_ASSIGNED,ROL_QUESTIONS,NOT_ASSIGNED,NOT_ASSIGNED
SAKSBEHANDLER,WITH_MU,ROL_ANSWERS,ROL_QUESTIONS,KABAL_SAKSBEHANDLING,NOT_SUPPORTED,NOT_ASSIGNED_ROL,NOT_ASSIGNED_ROL,NOT_SUPPORTED,NOT_ASSIGNED_OR_ROL,NOT_SUPPORTED
SAKSBEHANDLER,WITH_MU,ROL_ANSWERS,ROL_QUESTIONS,KABAL_ROL,NOT_SUPPORTED,NOT_ASSIGNED_ROL,NOT_ASSIGNED_ROL,NOT_SUPPORTED,NOT_ASSIGNED_OR_ROL,NOT_SUPPORTED
SAKSBEHANDLER,WITH_MU,ROL_ANSWERS,ROL_QUESTIONS,KABAL_MEDUNDERSKRIVER,NOT_SUPPORTED,NOT_ASSIGNED_ROL,NOT_ASSIGNED_ROL,NOT_SUPPORTED,NOT_ASSIGNED_OR_ROL,NOT_SUPPORTED
SAKSBEHANDLER,WITH_MU,ROL_ANSWERS,ROL_QUESTIONS,NONE,NOT_ASSIGNED_ROL,NOT_ASSIGNED_ROL,NOT_ASSIGNED_ROL,NOT_SUPPORTED,NOT_ASSIGNED_OR_ROL,NOT_SUPPORTED
SAKSBEHANDLER,WITH_ROL,SMART_DOCUMENT,NONE,KABAL_SAKSBEHANDLING,NOT_SUPPORTED,NOT_ASSIGNED_OR_MEDUNDERSKRIVER,NOT_ASSIGNED,NOT_ASSIGNED,NOT_ASSIGNED,NOT_ASSIGNED
SAKSBEHANDLER,WITH_ROL,SMART_DOCUMENT,NONE,KABAL_ROL,NOT_SUPPORTED,NOT_ASSIGNED_OR_MEDUNDERSKRIVER,NOT_ASSIGNED,NOT_ASSIGNED,NOT_ASSIGNED,NOT_ASSIGNED
SAKSBEHANDLER,WITH_ROL,SMART_DOCUMENT,NONE,KABAL_MEDUNDERSKRIVER,NOT_SUPPORTED,NOT_ASSIGNED_OR_MEDUNDERSKRIVER,NOT_ASSIGNED,NOT_ASSIGNED,NOT_ASSIGNED,NOT_ASSIGNED
SAKSBEHANDLER,WITH_ROL,SMART_DOCUMENT,NONE,NONE,NOT_ASSIGNED,NOT_ASSIGNED_OR_MEDUNDERSKRIVER,NOT_ASSIGNED,NOT_ASSIGNED,NOT_ASSIGNED,NOT_ASSIGNED
SAKSBEHANDLER,WITH_ROL,UPLOADED,NONE,KABAL_SAKSBEHANDLING,NOT_SUPPORTED,NOT_SUPPORTED,ALLOWED,ALLOWED,ALLOWED,ALLOWED
SAKSBEHANDLER,WITH_ROL,UPLOADED,NONE,KABAL_ROL,NOT_SUPPORTED,NOT_SUPPORTED,ALLOWED,ALLOWED,ALLOWED,ALLOWED
SAKSBEHANDLER,WITH_ROL,UPLOADED,NONE,KABAL_MEDUNDERSKRIVER,NOT_SUPPORTED,NOT_SUPPORTED,ALLOWED,ALLOWED,ALLOWED,ALLOWED
SAKSBEHANDLER,WITH_ROL,UPLOADED,NONE,NONE,ALLOWED,NOT_SUPPORTED,ALLOWED,ALLOWED,ALLOWED,ALLOWED
SAKSBEHANDLER,WITH_ROL,UPLOADED,UPLOADED,KABAL_SAKSBEHANDLING,NOT_SUPPORTED,NOT_SUPPORTED,ALLOWED,NOT_SUPPORTED,ALLOWED,NOT_SUPPORTED
SAKSBEHANDLER,WITH_ROL,UPLOADED,UPLOADED,KABAL_ROL,NOT_SUPPORTED,NOT_SUPPORTED,ALLOWED,NOT_SUPPORTED,ALLOWED,NOT_SUPPORTED
SAKSBEHANDLER,WITH_ROL,UPLOADED,UPLOADED,KABAL_MEDUNDERSKRIVER,NOT_SUPPORTED,NOT_SUPPORTED,ALLOWED,NOT_SUPPORTED,ALLOWED,NOT_SUPPORTED
SAKSBEHANDLER,WITH_ROL,UPLOADED,UPLOADED,NONE,ALLOWED,NOT_SUPPORTED,ALLOWED,NOT_SUPPORTED,ALLOWED,NOT_SUPPORTED
SAKSBEHANDLER,WITH_ROL,JOURNALFOERT,SMART_DOCUMENT,KABAL_SAKSBEHANDLING,NOT_SUPPORTED,NOT_SUPPORTED,NOT_ASSIGNED,NOT_SUPPORTED,NOT_SUPPORTED,NOT_SUPPORTED
SAKSBEHANDLER,WITH_ROL,JOURNALFOERT,SMART_DOCUMENT,KABAL_ROL,NOT_SUPPORTED,NOT_SUPPORTED,NOT_ASSIGNED,NOT_SUPPORTED,NOT_SUPPORTED,NOT_SUPPORTED
SAKSBEHANDLER,WITH_ROL,JOURNALFOERT,SMART_DOCUMENT,KABAL_MEDUNDERSKRIVER,NOT_SUPPORTED,NOT_SUPPORTED,NOT_ASSIGNED,NOT_SUPPORTED,NOT_SUPPORTED,NOT_SUPPORTED
SAKSBEHANDLER,WITH_ROL,JOURNALFOERT,SMART_DOCUMENT,NONE,NOT_ASSIGNED,NOT_SUPPORTED,NOT_ASSIGNED,NOT_SUPPORTED,NOT_SUPPORTED,NOT_SUPPORTED
SAKSBEHANDLER,WITH_ROL,JOURNALFOERT,ROL_QUESTIONS,KABAL_SAKSBEHANDLING,NOT_SUPPORTED,NOT_SUPPORTED,NOT_ASSIGNED,NOT_SUPPORTED,NOT_SUPPORTED,NOT_SUPPORTED
SAKSBEHANDLER,WITH_ROL,JOURNALFOERT,ROL_QUESTIONS,KABAL_ROL,NOT_SUPPORTED,NOT_SUPPORTED,NOT_ASSIGNED_ROL,NOT_SUPPORTED,NOT_SUPPORTED,NOT_SUPPORTED
SAKSBEHANDLER,WITH_ROL,JOURNALFOERT,ROL_QUESTIONS,KABAL_MEDUNDERSKRIVER,NOT_SUPPORTED,NOT_SUPPORTED,NOT_ASSIGNED,NOT_SUPPORTED,NOT_SUPPORTED,NOT_SUPPORTED
SAKSBEHANDLER,WITH_ROL,JOURNALFOERT,ROL_QUESTIONS,NONE,NOT_ASSIGNED_OR_ROL,NOT_SUPPORTED,NOT_ASSIGNED,NOT_SUPPORTED,NOT_SUPPORTED,NOT_SUPPORTED
SAKSBEHANDLER,WITH_ROL,ROL_QUESTIONS,NONE,KABAL_SAKSBEHANDLING,NOT_SUPPORTED,NOT_ASSIGNED_OR_MEDUNDERSKRIVER,NOT_ASSIGNED,ROL_QUESTIONS,NOT_ASSIGNED,NOT_ASSIGNED
SAKSBEHANDLER,WITH_ROL,ROL_QUESTIONS,NONE,KABAL_ROL,NOT_SUPPORTED,NOT_ASSIGNED_OR_MEDUNDERSKRIVER,NOT_ASSIGNED,ROL_QUESTIONS,NOT_ASSIGNED,NOT_ASSIGNED
SAKSBEHANDLER,WITH_ROL,ROL_QUESTIONS,NONE,KABAL_MEDUNDERSKRIVER,NOT_SUPPORTED,NOT_ASSIGNED_OR_MEDUNDERSKRIVER,NOT_ASSIGNED,ROL_QUESTIONS,NOT_ASSIGNED,NOT_ASSIGNED
SAKSBEHANDLER,WITH_ROL,ROL_QUESTIONS,NONE,NONE,NOT_ASSIGNED,NOT_ASSIGNED_OR_MEDUNDERSKRIVER,NOT_ASSIGNED,ROL_QUESTIONS,NOT_ASSIGNED,NOT_ASSIGNED
SAKSBEHANDLER,WITH_ROL,ROL_ANSWERS,ROL_QUESTIONS,KABAL_SAKSBEHANDLING,NOT_SUPPORTED,NOT_ASSIGNED_ROL,NOT_ASSIGNED_ROL,NOT_SUPPORTED,NOT_ASSIGNED_OR_ROL,NOT_SUPPORTED
SAKSBEHANDLER,WITH_ROL,ROL_ANSWERS,ROL_QUESTIONS,KABAL_ROL,NOT_SUPPORTED,NOT_ASSIGNED_ROL,NOT_ASSIGNED_ROL,NOT_SUPPORTED,NOT_ASSIGNED_OR_ROL,NOT_SUPPORTED
